"Depth" "XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic"
"218" 7.21846207589138 499.293498066253 128.764705689961 15.5527513128163 517.206336976024 0.703074347862074 2.95790538760494 0.560436499607972 0.583365464864472 1.08438190707993 11.0337606511516 32.7441434604539 81.7297432219502 7.99407470963794 8.14619439773321 11.2026803793025 NA NA NA NA NA NA NA 497.715394703494 494.266190647185 127.540315725804 101.345722660939 15.5518347079133 15.5652948781252 517.285866763938 517.203622664764 0.702593325349216 0.699237429821378 2.9488113007334 2.95590587254922 0.563449014547943 0.558319252878123 0.584679639141933 0.584078712528323 1.08137829461129 1.07091886956148 11.0329411475651 11.0320922917327 32.7609300393865 32.756286744308 81.4867078026489 81.6504961197142 8.00309113689844 8.00472140843443 8.14766420994773 8.14739508092689 0.224494141379717 6664.32227498202 0.223161849592363 6617.76096498339 0.182768066653133 5580.41345186639 22.8077923634519 123.865545399751 22.8708658748913 122.671517930537 23.0077653310231 123.99799757239 2016-10-14 "Q10"
"219" 20.7841993819302 594.412477907996 193.75813942524 16.2267732067133 522.189709647454 1.26995856201181 5.39056322781482 0.741561395235326 0.765563981419763 1.67545984320148 11.7672757965998 34.9148328143144 89.8495568788063 9.00330628251393 8.22391472328759 14.2924966764383 NA NA NA NA NA NA NA 596.212260874332 596.66400627269 194.534611798147 215.726750225637 16.2230919539796 16.2189436282081 521.945535320847 522.115756239518 1.2367274272384 1.25282171604358 5.19559897916787 5.32645445447197 0.742699359983634 0.743536110257634 0.780250742771047 0.773825939151787 1.6517059145474 1.65963003222805 11.7458737084566 11.8549300523924 35.2007400753087 35.7130455064665 89.5076527335991 89.7914352197609 8.97092095912162 8.93679896937323 8.22012568326713 8.22053348665225 0.338641268768124 10153.4736137684 0.333724098102605 10080.1430633514 0.37429775140355 11074.6150890161 27.0561985329409 148.500162255105 27.160046798424 148.933347397311 27.1647378497602 149.365003894449 2016-10-14 "Q90"
"220" 21.798811763976 606.556138482361 284.44244669805 16.2559168987176 528.440107920725 1.60114562648978 6.55811121706981 0.910504541852619 0.965462326438555 3.55482624711219 12.47002883163 36.757550815286 94.1421085888196 9.36062347716405 8.24176418288116 14.5995926335738 NA NA NA NA NA NA NA 608.216262555964 610.139742286673 287.494731441973 269.368272509199 16.2482317824941 16.2447964275082 527.363934427037 526.256520045315 1.60028378928305 1.5599186990149 6.68952386445489 7.03607492904859 0.945761150804051 0.945486222981883 0.975519417740918 0.975478177624117 3.58412670323813 3.75080669750487 12.3536688859722 12.8147596492215 38.0959299404238 38.5320468470629 93.0093084302787 93.020905982773 9.39428270466981 9.38658861131518 8.23361886851513 8.24225253365382 0.520277358920486 14585.8670212432 0.489672298099146 14735.745238252 0.449943446207113 13694.1940347633 27.5846458898018 151.247399114859 27.8556105619781 152.640589261745 27.8784482748081 152.721554636708 2016-10-14 "Q95"
"221" 1.285 494.1 32.34 15.81 496.5 0.8179 2.699 0.5159 0.5898 0.8719 10.9 32.31 79.3 7.779 7.992 5.907 8.824 0.1202 0.6242 0.4136 19.12 20.86 20.55 498.9 493.2 32.81 21.78 15.76 15.76 495.8 496.1 0.5693 0.6983 3.106 2.822 0.4938 0.5308 0.5624 0.5031 0.9923 0.9355 10.85 10.89 32.43 32.37 78.98 78.09 7.804 7.69 7.949 7.963 0.05365 1659 0.05453 1677 0.03212 980.7 22.56 126.9 23 124.5 22.08 119.4 2016-10-19 "Min"
"222" 11.09 549.1 78.98 16.41 504.5 1.082 4.455 0.8632 0.9007 1.285 11.18 33.2 88.97 8.662 8.199 10.74 11.95 0.1572 0.6688 0.472 20.71 21.94 21.86 551.1 547.5 79.2 67.28 16.42 16.42 504.5 504.7 1.064 1.08 4.48 4.449 0.8737 0.8593 0.8889 0.8943 1.298 1.295 11.19 11.18 33.19 33.23 88.72 88.8 8.673 8.667 8.199 8.197 0.1334 4027 0.1378 3928 0.118 3572 24.79 137.6 24.6 137.6 24.74 137.3 2016-10-19 "Q25"
"223" 15.44 555.8 93.36 16.47 505.8 1.156 4.728 0.9604 0.9921 1.387 11.34 33.72 89.74 8.742 8.219 11.42 13.34 0.1697 0.6761 0.4779 20.86 22.02 21.92 558.5 555.9 93.37 79.6 16.47 16.47 505.6 505.9 1.136 1.15 4.823 4.774 0.9759 0.9639 0.9907 0.9937 1.396 1.397 11.37 11.37 33.72 33.75 89.73 89.72 8.749 8.75 8.22 8.218 0.1549 4696 0.1593 4685 0.1381 4286 25.11 139.6 24.99 139.6 25.1 139.6 2016-10-19 "Median"
"224" 14.7 575.4 125.7 16.45 509.6 1.41 5.682 0.9537 0.9855 1.565 11.95 35.44 89.9 8.763 8.214 11.19 18.72 0.2261 0.6791 0.4805 20.8 22.07 21.95 576.9 574.4 123 111.4 16.46 16.46 509.6 509.9 1.378 1.404 5.832 5.726 0.9681 0.9525 0.9751 0.9828 1.586 1.605 12 11.94 35.59 35.59 89.84 89.9 8.772 8.767 8.214 8.213 0.2085 6403 0.2135 6268 0.1942 5813 25.96 144.1 25.76 144.2 25.93 144.2 2016-10-19 "Mean"
"225" 18.84 581.5 121.5 16.51 507.5 1.242 5.067 1.016 1.051 1.602 11.71 34.74 90.55 8.821 8.236 11.9 16.25 0.1922 0.6845 0.4864 20.91 22.11 21.98 581.1 579.3 118.7 107.8 16.51 16.51 507.6 507.9 1.21 1.258 5.218 5.127 1.035 1.019 1.037 1.048 1.631 1.645 11.75 11.68 34.77 34.85 90.7 90.48 8.831 8.832 8.236 8.234 0.1993 6036 0.2018 5833 0.1816 5554 26.03 145.9 25.92 144.8 26.13 145.9 2016-10-19 "Q75"
"226" 26.15 1071 935.7 16.98 678.8 9.381 40.6 1.953 1.914 6.066 29.71 87.61 109.2 10.58 8.387 14.47 255.7 3.653 0.7986 0.5394 21.58 23.15 23.07 1093 1094 942.1 1016 16.98 16.99 679.6 681 9.185 9.467 39.61 39.05 2.038 2.065 2.084 1.985 5.757 5.945 29.64 29.46 86.9 87.43 113.7 113.2 10.59 10.93 8.387 8.371 1.604 51700 1.626 49600 1.673 46980 48.28 271.9 48.46 268.8 48.85 275.7 2016-10-19 "Max"
"227" 5.34848867717127 55.61283124519 110.882752090073 0.13268585418266 17.4325511920019 1.08952319166443 4.30999608733113 0.158246520094027 0.15949398855601 0.653953671277591 2.37878095000683 6.99162166328422 3.59588831472696 0.339320517857595 0.0414112084637106 1.17034045398093 23.7306246998196 0.267527492583726 0.0192349434881349 0.0159721436828346 0.202357378468506 0.221221848499084 0.230998888673457 55.4242448816406 56.8634877636979 103.341040684691 112.702640699849 0.130771162978865 0.131286616749917 17.7975522435613 18.2461182843867 1.09105904322792 1.081092880402 4.38575903328939 4.18040292109969 0.171835455875536 0.156469361065787 0.158994152646049 0.159198889673563 0.65331553577771 0.68363720232771 2.42544948772222 2.32762106593438 7.23689636663849 7.2331845277482 3.71215835688136 3.69679829940461 0.331022565111628 0.349068670452394 0.0402591222301794 0.0401417430901612 0.181867034013068 5764.317793384 0.189005778883662 5618.83709415822 0.189591421421157 5536.07967630426 2.53726766882621 13.8260958918855 2.41465893627748 14.2199017862958 2.46113714479107 14.7811002308612 2016-10-19 "sd"
"228" 4.58580294394609 534.350078078518 61.4842413248941 16.2287817944895 503.526431350595 0.985592422908723 4.10019322224139 0.742478241745503 0.77056816522876 1.16303740115327 11.0446476566189 32.7887033729665 84.8893292689423 8.3156129252244 8.14264915432516 8.9481669351477 10.7574304146914 0.143959821940644 0.659692373385832 0.460039368176892 20.3994838825676 21.8150765705513 21.635979114879 537.365331909564 529.243931533292 61.9991311961322 49.6467998160981 16.2266981581284 16.2416765641488 503.421936379371 503.584239277284 0.97394416531507 0.977782802778651 4.10183740767481 4.04372225169611 0.739220670743315 0.739953577632756 0.761049506689899 0.767635735368192 1.16895468869883 1.18506615652561 11.0471708505971 11.0423623890344 32.7904474369411 32.7780929908948 84.5941338783183 85.0055777744452 8.32286751836778 8.29981262568288 8.14329199753373 8.14466706938152 0.102736462668582 3128.16669068387 0.107415799725403 3086.02069017173 0.0878387210960357 2663.89567347725 24.1937874427346 133.89397737038 23.8869934341664 133.736237878337 24.1043843187442 132.894380275332 2016-10-19 "Q05"
"229" 7.09072976950232 539.740271934155 67.3427000451455 16.2856459139736 503.878111851623 1.02420501153341 4.21875951135459 0.776359151726646 0.807282263411103 1.20465759769068 11.0919682066562 32.904288098836 86.1157423964495 8.41813688729337 8.16355481689848 9.60917715310621 11.1290876322431 0.149925196542116 0.663113303851575 0.46579177147018 20.5221224761519 21.8516394853599 21.7336599869286 543.580953482518 538.627700500301 68.8715803129596 56.7590208780745 16.2890582207451 16.2924510675067 503.855536909551 503.962082159482 1.00758461843575 1.01746728916983 4.24003805254717 4.22666844720385 0.773824988212631 0.772426181465753 0.794724014600052 0.794241758932909 1.22436046944705 1.22750064223924 11.096368965345 11.0880784377397 32.9187390323177 32.9285509200335 85.7599172721699 86.2405210305388 8.44224302679948 8.40241620551773 8.16447497246172 8.15986160394642 0.114117214504775 3501.3537815031 0.118220052202975 3368.5606150424 0.0994433942058013 3054.23982011809 24.3956597148687 135.592354511544 24.2097855624989 135.354812887163 24.4178097079832 134.915723130877 2016-10-19 "Q10"
"230" 20.9789385433234 633.412683220114 194.136431759079 16.5743745910426 511.891070765687 1.59814884592426 6.01296860764375 1.05471179231176 1.08946906811278 1.81487998087365 12.3744134771293 36.4935126071919 91.9650680069452 8.96049406975294 8.2540286748785 12.2609843554059 22.9306697571592 0.259786701210922 0.695621072274354 0.500589297828769 20.9888989845155 22.3765672050518 22.1738236117113 632.250636635219 634.194630239777 183.865994975515 171.279162469695 16.5740558090334 16.5796161984773 511.572754315236 511.515925330007 1.45458453923487 1.56278524101573 6.44428196735826 6.4194416552725 1.0775615524407 1.0554866203099 1.07060476201627 1.08905055882229 1.883791353653 1.98514112781049 12.5108357497322 12.3681686041779 36.9463484670168 37.1161320845765 92.1455561678709 91.9896115506956 8.96904629101575 8.94664070758845 8.25384287257627 8.25320575976767 0.318046637084715 9743.70978929178 0.323941419024041 9574.05915461348 0.311578581507882 8906.47050056882 28.712572218704 157.966200004557 28.4239841031281 158.457154494816 28.3994887022892 157.981015618728 2016-10-19 "Q90"
"231" 22.0963065441633 668.196762490481 314.683424917365 16.6249238279408 521.885575229309 2.47975560325995 8.90891083209621 1.15007227653654 1.16745080717565 2.6741805081445 14.1657603117232 42.0325181522969 94.5000422514335 9.21460026869881 8.26997563328576 12.6124072724546 38.0131526985412 0.356493701724019 0.707919600930489 0.512855236280524 21.0396951207122 22.4859832939293 22.4333010200673 661.59738949751 661.264041512358 296.452348546297 276.588039700734 16.6386259398954 16.6392759105165 521.863197298979 523.1715908416 2.11798871157149 2.34022262154695 9.72745372669499 9.53538051355008 1.18394971934919 1.16963538123256 1.13685583305477 1.16239126930791 2.57572741968782 2.61675899259764 14.2364756535567 13.8736380132066 41.6996581298729 41.5393226755385 94.2348971585448 94.5094137213625 9.19270182393894 9.17282226950493 8.26764779864282 8.26858595201186 0.510288158767298 15350.2887509097 0.50278135076317 15421.4974988067 0.515858763295786 14802.193757739 29.8590727565827 164.455830574036 29.4282099127268 166.670388190462 29.4540373775108 165.420059267071 2016-10-19 "Q95"
"232" 1.555 355.6 53.89 11.48 508.7 1.186 4.632 0.7613 0.7884 0.9473 11.19 33.18 83.23 8.265 8.088 5.365 9.937 0.1504 0.6514 0.443 17.15 18.83 18.22 349.3 345.8 51.91 16.07 11.5 11.49 507.9 507.9 1.141 1.142 4.559 4.697 0.753 0.7553 0.8116 0.7761 1.022 0.9866 11.16 11.19 33.14 33.19 83.4 81.04 8.377 8.404 8.067 8.063 0.09804 2765 0.09257 2726 0.02901 1169 17.21 89.13 16.72 86.82 16.18 85.24 2016-10-25 "Min"
"233" 11.15 502.1 95.97 14.61 516.3 1.572 6.397 1.141 1.18 1.335 11.49 34.05 87.9 8.915 8.216 11.16 13.45 0.1966 0.6653 0.4725 18.67 19.84 19.97 498.8 496.7 98.51 91.4 14.63 14.59 516.3 516 1.534 1.554 6.499 6.413 1.136 1.141 1.18 1.173 1.326 1.329 11.5 11.48 34.1 34.03 87.96 88.09 8.902 8.874 8.213 8.218 0.1742 5132 0.1647 4979 0.1545 4650 23.84 125.6 23.88 125.4 23.96 124.3 2016-10-25 "Q25"
"234" 15.21 529.6 121.4 14.79 518.7 1.659 6.813 1.222 1.267 1.408 11.62 34.4 90.13 9.154 8.233 12.16 14.34 0.2325 0.6686 0.4791 18.87 20.08 20.12 527.7 529.8 120.2 114.6 14.78 14.77 518.7 518.2 1.636 1.645 6.892 6.803 1.218 1.232 1.261 1.262 1.389 1.398 11.63 11.62 34.51 34.4 90.15 90.26 9.136 9.111 8.231 8.234 0.2162 6356 0.2094 6261 0.1999 5985 25.07 132.5 25.13 132.3 25.12 132.1 2016-10-25 "Median"
"235" 14.64 526.3 141.5 14.62 521.5 1.734 7.113 1.22 1.264 1.466 12.02 35.58 90.73 9.26 8.238 12.11 18.45 0.284 0.67 0.4833 18.79 20.14 20.04 523.7 524.9 139.2 134.6 14.61 14.6 521.3 520.7 1.709 1.733 7.219 7.143 1.222 1.229 1.264 1.264 1.448 1.458 12.04 12.03 35.66 35.51 90.67 90.91 9.224 9.211 8.235 8.238 0.252 7421 0.2428 7217 0.2369 7009 25.01 131.6 25.04 131.5 25.07 131.1 2016-10-25 "Mean"
"236" 18.83 550.1 152 14.86 520.7 1.772 7.282 1.293 1.338 1.484 11.81 34.97 92.3 9.395 8.253 13.33 16.01 0.2754 0.6705 0.4886 19.01 20.42 20.19 550.9 555.8 148.2 150 14.85 14.85 520.6 520.3 1.761 1.774 7.393 7.358 1.296 1.303 1.343 1.346 1.467 1.48 11.83 11.82 35.09 34.93 92.17 92.44 9.371 9.363 8.251 8.254 0.2652 7867 0.2635 7741 0.2608 7922 26.15 138 26.13 138.2 26.3 138.3 2016-10-25 "Q75"
"237" 26.25 808.4 1114 15.03 696.9 6.095 25.93 1.741 1.793 4.294 35.39 103.8 113 12.18 8.456 16.02 221.2 3.338 0.7821 0.5486 19.9 21.67 21.01 805 795.8 1136 1269 15.03 15.03 697 692.3 6.162 6.214 25.98 25.45 1.777 1.775 1.795 1.814 4.396 4.32 35.24 35.11 102.8 103.6 118.9 118.4 12.25 12.24 8.462 8.466 2.091 58620 2.148 59770 2.377 66820 42.15 198.9 42.28 201.3 42.33 200.3 2016-10-25 "Max"
"238" 5.3248438844335 43.2933234522658 104.63128081443 0.52549512001858 16.1313673729277 0.423626916426392 1.75115295076801 0.139303424009516 0.143398946424723 0.308129314264063 2.0190205239438 5.77855487894992 4.2938132696621 0.555163126511157 0.0460524788952066 1.69523742151688 17.9200448756285 0.252541623308092 0.0114410236854057 0.0182810119401448 0.34998598776967 0.447118707149258 0.301342211500085 45.0551388341276 48.0124396476001 97.2911397335054 104.504704563964 0.521448195770887 0.519887427237069 16.1263425375381 15.3375352943502 0.428471590673516 0.446325149239107 1.80957205980481 1.74989156707767 0.139395989036853 0.146959050275197 0.146462748876727 0.152820903016025 0.311394851647882 0.308389529500241 2.03232995264402 1.97581569518213 5.66378085603995 5.70378360359634 4.3410992352621 4.34975791287266 0.516855502871756 0.545991546571957 0.0446002213556179 0.0451218522506628 0.187885139235564 5341.36973784521 0.180837911580211 5121.46976695025 0.195505292257851 5227.83002418058 2.17439881022257 10.8837205741929 2.16702906675967 11.3305210708323 2.31730162636435 11.992224850074 2016-10-25 "sd"
"239" 4.86622684210341 451.132240303908 75.0480887722491 13.4720706668933 514.317216168619 1.40344256750353 5.73416177002681 0.988910969209715 1.03547832916261 1.21735663037762 11.3326240818432 33.6269840980836 85.6007222959007 8.67983037125583 8.16628939362196 9.09311281747393 12.2096442885731 0.167159754805622 0.660776537240327 0.461117408946174 18.1052100277467 19.4903896906122 19.5002584272293 444.261796280385 441.946911982084 78.4638961485637 64.4839170507787 13.398196222584 13.4498212726024 514.03571789749 513.702675971992 1.36723622205546 1.39503360177566 5.84753305268542 5.79158957656484 1.00260220011356 0.993347008267577 1.02814282537052 1.01957311344638 1.1993231556345 1.20255560586476 11.3390007165468 11.3303361510868 33.6239460940764 33.5985847472412 85.6052192096588 85.803317494557 8.66045838881258 8.62482803777903 8.16548516670793 8.17642926817303 0.139340777575084 4006.38206416113 0.132141946282733 4092.47197701722 0.110384985194789 3364.33934481363 21.5605026551507 112.617807156319 21.7556305770798 110.772131762313 21.4198993081649 109.913972413326 2016-10-25 "Q05"
"240" 6.93058341332058 477.023538811338 82.1786747640766 14.2654570282837 515.216481826389 1.46195374187043 5.96847301701757 1.05272285374826 1.09924106137652 1.25339363916638 11.3799843954943 33.7619609630177 86.5216900820805 8.77351156365341 8.19099927827201 10.1237284343143 12.6546094212701 0.176146859446711 0.662405958385969 0.465556951932053 18.3096840462556 19.5853843264988 19.6759587769858 468.030311627384 463.887496532593 84.6195430641456 76.0731904615516 14.250919890024 14.2605527148453 515.211113564319 514.817743185711 1.42931116250745 1.44583405199149 6.05494573591879 5.98718513959787 1.05849487288684 1.06013492950991 1.09577136761654 1.08256553963918 1.25043229751724 1.25310012163365 11.3940694500135 11.3744618562687 33.806758048833 33.7501392676946 86.3674561633739 86.6466925100788 8.75813305249521 8.72100955033547 8.18657016940066 8.19166644271954 0.149946757969314 4345.76286642634 0.144107933021647 4354.75083550827 0.130741490728871 3960.2185143353 22.601027093899 117.728802061061 22.7486691179165 117.48946604266 22.3876604322191 115.972011291903 2016-10-25 "Q10"
"241" 21.215023781331 574.478581239429 183.864217150782 14.9105717638717 523.299240630395 1.95895754794541 8.10609650079654 1.39284981200437 1.44950624622029 1.65371010666291 12.2085276081922 36.1375697264337 95.5593104126281 9.8718233590537 8.29086682933772 14.1306594443024 23.1341550638666 0.382987683222877 0.675404957436325 0.509393676778919 19.0853113321648 20.7040840993188 20.2642659184838 572.675227719541 578.218796334507 178.630484616896 186.925288231509 14.9083893723424 14.9059646753312 523.050507451182 522.490636179448 1.93017718362198 2.01125979379302 8.24375495409683 8.2441930233762 1.39789545113805 1.41356334023105 1.45096655908 1.45832486228021 1.59974954955398 1.64935036142332 12.2599165925608 12.2469601579648 36.266280435813 35.9609017267153 95.415468631147 96.0777135896074 9.75906675306832 9.76342813896096 8.28466324766485 8.28955224815712 0.317300901411132 9696.42938607168 0.312586612952883 9272.18236145942 0.330115559566752 9880.34668763421 27.4115354250047 143.073583701217 27.2341321431792 144.120424981341 27.5292113040245 144.679920072676 2016-10-25 "Q90"
"242" 22.3658160567099 584.151157271424 247.79674425121 14.9391219789594 531.911846523279 2.11284708024852 8.82642855259243 1.45697487948271 1.52291999335611 1.85113490522657 13.1969893681132 38.7038267827901 98.8029093368977 10.3679003833161 8.3246864211139 14.7373054656375 31.4227757414543 0.533744510897951 0.682297573534381 0.525581636323334 19.1477678735316 20.8890162552683 20.3073429304853 583.662774012481 588.722858424096 231.538093378064 228.525080089161 14.9337334120224 14.9318005390228 530.717690785522 527.861998324805 2.09139544513843 2.17235456992313 9.02384919429791 8.85555452641009 1.46380893034487 1.48616658544769 1.51865431810353 1.52700958926763 1.85190595159602 1.83404346175394 13.1991077672125 13.3587721671751 39.2227075277004 38.282681900546 98.9184360550971 99.6391962055898 10.1794271784721 10.2268502550541 8.31851147928351 8.32024497324157 0.43912820855849 13195.9625317946 0.40610453303978 12305.8189620688 0.409327160235857 12014.547312785 27.8021052065628 146.099089974289 27.7382911656168 146.717943799233 27.9833764527816 148.045544839952 2016-10-25 "Q95"
"243" 1.327 511.5 70.06 11.41 479.9 0.2581 1.191 0.4008 0.4268 0.5557 11.52 34.01 69.67 7.167 7.513 9.787 11.85 0.1621 0.6373 0.3958 17.17 20.09 17.92 546.2 556.7 79.32 41.4 11.41 11.4 479.3 479.3 0.2291 0.273 1.426 1.221 0.4025 0.4064 0.4103 0.4116 0.6158 0.5763 11.49 11.53 34.37 34.41 69.38 69.38 7.245 7.228 7.508 7.497 0.1489 4493 0.1298 4101 0.06353 1993 25.52 127.4 27.18 135.1 28.72 139.6 2016-11-01 "Min"
"244" 9.829 741.6 166.4 13.71 519.7 0.8341 3.481 0.8008 0.8314 1.04 12.21 36.36 77.5 8.008 8.029 13.3 16.61 0.2285 0.6689 0.4928 18.29 20.71 19.22 744.8 745.6 169.4 160.6 13.71 13.7 519.6 519.7 0.8011 0.8302 3.511 3.558 0.7973 0.7924 0.8287 0.8122 1.044 1.043 12.24 12.19 36.29 36.4 77.56 77.83 7.994 7.963 8.03 8.032 0.3082 8874 0.3038 8607 0.2736 8063 36.29 185.6 36.26 186 36.34 186 2016-11-01 "Q25"
"245" 14.79 800.9 205.8 13.8 520.5 0.997 4.165 0.8649 0.8964 1.27 12.44 37.04 80.8 8.388 8.073 14.69 19.18 0.245 0.6739 0.5026 18.51 20.92 19.39 803.3 804.8 210.1 205.6 13.8 13.8 520.3 520.4 0.9867 0.9823 4.094 4.225 0.8676 0.8644 0.8923 0.8888 1.285 1.314 12.45 12.39 36.93 37.14 81.06 81.21 8.377 8.356 8.075 8.08 0.3841 11100 0.3729 10900 0.3478 10260 39.35 199.6 39.04 199.6 39.33 198.3 2016-11-01 "Median"
"246" 14.23 815.6 232 13.72 520.2 1.052 4.452 0.8971 0.9359 1.578 13.55 40.49 80.66 8.367 8.068 14.21 24.82 0.3293 0.6835 0.5078 18.49 20.93 19.37 819.2 818.1 234.3 247.3 13.71 13.71 520.1 520.2 1.047 1.044 4.379 4.489 0.9085 0.9012 0.9304 0.9195 1.577 1.605 13.58 13.45 40.34 40.42 80.75 80.84 8.365 8.341 8.066 8.07 0.432 12490 0.4193 12290 0.4328 12470 40.15 204.1 39.87 204.2 40.01 202.6 2016-11-01 "Mean"
"247" 18.79 867.1 282.9 13.88 521.3 1.179 4.979 0.9694 1.009 1.527 12.88 38.39 83.09 8.607 8.124 15.24 22.06 0.2868 0.6795 0.5145 18.77 21.14 19.63 868.5 869.3 282.9 312.5 13.87 13.88 521.2 521.3 1.182 1.151 4.831 4.949 0.9935 0.9815 1.003 0.9975 1.511 1.556 12.89 12.76 38.35 38.59 83.22 83.12 8.6 8.588 8.12 8.129 0.5251 15210 0.5095 15010 0.5633 15870 42.54 217.8 42.15 216.9 42.32 215.7 2016-11-01 "Q75"
"248" 26.05 2497 723.5 14.33 525.9 3.368 15.6 1.615 2.001 10 52.06 156.4 96.64 10.17 8.269 16.36 184.6 2.692 0.9579 0.6223 19.58 22.36 21.26 2499 2495 799.3 1054 14.3 14.35 524 523.1 3.375 3.193 15.79 15.7 1.654 1.713 1.634 1.634 9.911 9.993 52.67 52.6 156.9 151.8 96.27 95.94 10.19 10.26 8.27 8.258 1.448 40380 1.58 40000 2.001 56090 132.6 611.5 130.8 607.6 132.4 624.9 2016-11-01 "Max"
"249" 5.53590213413254 137.130671178715 88.1343633413352 0.393465213497098 2.82819554196792 0.412902294418447 1.68914890181642 0.160766262121257 0.177560112847945 1.31286672381857 4.44125242600327 13.236927927816 4.18428066650385 0.486800270503666 0.0811690728602725 1.32468015454785 21.6751153058932 0.296077290907807 0.0382049712151726 0.0282327984378536 0.37417421513385 0.379502855081359 0.372931174378511 137.631364097385 136.474666979496 90.6295399031479 123.586632410825 0.390387435085512 0.405022031346751 2.81875748151061 2.82786154378866 0.410135365979276 0.391923162819857 1.63337547585567 1.70013939475821 0.172652453636925 0.174140602103571 0.16402837231861 0.168226661605018 1.30698527049463 1.3163932145676 4.43756428736842 4.36711790097563 13.271992962854 12.9801740750423 4.31459253162799 4.23214956589851 0.482961003117754 0.48663510848476 0.0802468839720482 0.0824300385380259 0.166793030761956 4837.70897519775 0.16516392042502 4842.10693519563 0.225670503380879 6258.11697365636 7.27979617890831 34.8832879719016 7.0067331932353 33.718408360736 7.14332827496824 32.4654616325563 2016-11-01 "sd"
"250" 4.96085214354584 683.52011168661 136.098110898272 12.9482386307305 518.799427504936 0.530219066511989 2.44819712488644 0.676749151690223 0.713981387130411 0.846840845633942 11.925072692846 35.5484568722032 74.0169330971172 7.63667377871804 7.92328367132829 11.6269084302277 14.6087997945535 0.20468157534605 0.661200467521133 0.475103488478188 17.7154026065962 20.2569396645674 18.5368251917755 691.158424232569 685.579216960384 133.19015493286 115.972392146662 12.9710463827295 12.9219615564959 518.512712689747 518.579815642489 0.566914712963049 0.569891428755802 2.56545310013478 2.5116181379442 0.680950014034746 0.67194580303403 0.714375315862609 0.689121162588663 0.876481873581103 0.88780896821537 11.9566322061648 11.9170579725489 35.4451419833217 35.5918172752136 73.8777602037737 73.8389966423246 7.69772936566291 7.64287270139786 7.92799783789992 7.92265934809785 0.257032173714004 7293.95769940554 0.242511859507925 7114.88825556522 0.196308594277229 5750.26806158456 33.6206158902595 170.973569220041 33.6666105643298 172.098581891794 33.198117443869 170.448746427326 2016-11-01 "Q05"
"251" 6.45476000069938 705.997268067632 149.643509630489 13.5002609470186 519.37754725165 0.658874340093095 2.85721600885148 0.723460994353648 0.767409097019599 0.914829260156241 12.0427460036031 35.8951180725181 75.6547612736465 7.78518250894959 7.97217467028185 12.1703853183362 15.4633755692171 0.214363713972928 0.663565223593223 0.482236503398302 18.0734895569735 20.4031480572448 18.9474000809952 713.971280815161 708.021450834858 148.57031709981 134.069897468209 13.5223083173464 13.5039984682454 519.29745359087 519.353216159874 0.634627658876562 0.660045550771064 2.8606422098773 2.80538347353722 0.72947221053438 0.726896642357113 0.764253335143443 0.744171300791132 0.943737905423931 0.945275119070498 12.0533834114634 12.013879092113 35.763650354126 35.8347825193805 75.5184573897838 75.4463232314638 7.81233307312322 7.77942724138112 7.97440281148346 7.97822741019511 0.275890322985786 7927.10120258494 0.268617525366565 7806.33516630383 0.232356673411625 6615.54377757913 34.7055938733816 176.973873494534 34.8928680027006 178.204053592748 34.5421504812367 176.639293094348 2016-11-01 "Q10"
